model,layer,head,correct,total,accuracy
bert,4,9,14683,377271,0.03891897201538086
bert,4,10,594,377271,0.001574465073645115
bert,4,11,13,377271,3.445798938628286e-05
bert,5,0,5,377271,1.3253073120722547e-05
bert,5,1,26539,377271,0.07034465670585632
bert,5,2,1033,377271,0.002738084876909852
bert,5,3,32,377271,8.481966506224126e-05
bert,5,4,22718,377271,0.06021666154265404
bert,5,5,5,377271,1.3253073120722547e-05
bert,5,6,40853,377271,0.10828555375337601
bert,5,7,2388,377271,0.006329667754471302
bert,5,8,38832,377271,0.10292866080999374
bert,5,9,20553,377271,0.054478079080581665
bert,5,10,124,377271,0.00032867619302123785
bert,5,11,104764,377271,0.27768898010253906
bert,6,0,22897,377271,0.060691121965646744
bert,6,1,2748,377271,0.007283888757228851
bert,6,2,1232,377271,0.003265557112172246
bert,6,3,96,377271,0.000254459009738639
bert,6,4,6218,377271,0.016481520608067513
bert,6,5,706,377271,0.0018713339231908321
bert,6,6,68380,377271,0.18124902248382568
bert,6,7,221,377271,0.0005857858341187239
bert,6,8,17889,377271,0.047416843473911285
bert,6,9,18052,377271,0.0478488951921463
bert,6,10,15997,377271,0.04240188002586365
bert,6,11,44755,377271,0.11862825602293015
bert,7,0,2748,377271,0.007283888757228851
bert,7,1,7,377271,1.8554301277617924e-05
bert,7,2,9,377271,2.3855531253502704e-05
bert,7,3,85290,377271,0.22607091069221497
bert,7,4,1405,377271,0.0037241133395582438
bert,7,5,120,377271,0.00031807375489734113
bert,7,6,11193,377271,0.029668329283595085
bert,7,7,73,377271,0.00019349486683495343
bert,7,8,69349,377271,0.18381746113300323
bert,7,9,80,377271,0.00021204916993156075
bert,7,10,13021,377271,0.034513652324676514
bert,7,11,125,377271,0.00033132682438008487
bert,8,0,90,377271,0.00023855530889704823
bert,8,1,6399,377271,0.01696128211915493
bert,8,2,12631,377271,0.03347991406917572
bert,8,3,1433,377271,0.003798330668359995
bert,8,4,3675,377271,0.009741008281707764
bert,8,5,89,377271,0.00023590469209011644
bert,8,6,189,377271,0.0005009661545045674
bert,8,7,5009,377271,0.01327692810446024
bert,8,8,164,377271,0.00043470077798701823
bert,8,9,641,377271,0.0016990439034998417
bert,8,10,9441,377271,0.025024451315402985
bert,8,11,34444,377271,0.09129776805639267
bert,9,0,143,377271,0.00037903786869719625
bert,9,1,6278,377271,0.0166405588388443
bert,9,2,8708,377271,0.023081552237272263
bert,9,3,705,377271,0.0018686832627281547
bert,9,4,186,377271,0.0004930142895318568
bert,9,5,598,377271,0.0015850674826651812
bert,9,6,12211,377271,0.03236665576696396
bert,9,7,496,377271,0.0013147047720849514
bert,9,8,136,377271,0.0003604835656005889
bert,9,9,2174,377271,0.005762435961514711
bert,9,10,5151,377271,0.013653315603733063
bert,9,11,157,377271,0.0004161464748904109
bert,10,0,500,377271,0.0013253072975203395
bert,10,1,132,377271,0.0003498811274766922
bert,10,2,866,377271,0.002295432146638632
bert,10,3,99,377271,0.00026241084560751915
bert,10,4,105,377271,0.00027831451734527946
bert,10,5,204,377271,0.0005407253629527986
bert,10,6,306,377271,0.0008110880735330284
bert,10,7,156,377271,0.00041349587263539433
bert,10,8,3729,377271,0.009884141385555267
bert,10,9,840,377271,0.0022265161387622356
bert,10,10,1592,377271,0.004219778347760439
bert,10,11,2139,377271,0.005669664591550827
bert,11,0,317,377271,0.0008402448147535324
bert,11,1,427,377271,0.0011318124597892165
bert,11,2,484,377271,0.0012828974286094308
bert,11,3,495,377271,0.0013120542280375957
bert,11,4,285,377271,0.0007554251351393759
bert,11,5,1137,377271,0.003013748675584793
bert,11,6,352,377271,0.0009330163011327386
bert,11,7,2944,377271,0.007803409360349178
bert,11,8,280,377271,0.0007421720656566322
bert,11,9,296,377271,0.00078458187635988
bert,11,10,251,377271,0.0006653042510151863
bert,11,11,182,377271,0.00048241185140796006
