model,layer,head,correct,total,accuracy
gpt2,5,9,24510,377287,0.06496381014585495
gpt2,5,10,41776,377287,0.11072737723588943
gpt2,5,11,44150,377287,0.1170196682214737
gpt2,6,0,92657,377287,0.2455875724554062
gpt2,6,1,24655,377287,0.06534813344478607
gpt2,6,2,99793,377287,0.26450157165527344
gpt2,6,3,67713,377287,0.17947344481945038
gpt2,6,4,57177,377287,0.15154775977134705
gpt2,6,5,44839,377287,0.1188458651304245
gpt2,6,6,51662,377287,0.13693024218082428
gpt2,6,7,124102,377287,0.32893261313438416
gpt2,6,8,23032,377287,0.06104636564850807
gpt2,6,9,21937,377287,0.058144066482782364
gpt2,6,10,38905,377287,0.10311778634786606
gpt2,6,11,70529,377287,0.18693727254867554
gpt2,7,0,68050,377287,0.1803666651248932
gpt2,7,1,47000,377287,0.12457360327243805
gpt2,7,2,75494,377287,0.2000970095396042
gpt2,7,3,51246,377287,0.13582763075828552
gpt2,7,4,34905,377287,0.09251577407121658
gpt2,7,5,66714,377287,0.1768255978822708
gpt2,7,6,88220,377287,0.23382729291915894
gpt2,7,7,60612,377287,0.16065223515033722
gpt2,7,8,96972,377287,0.25702449679374695
gpt2,7,9,28639,377287,0.07590772956609726
gpt2,7,10,55345,377287,0.14669203758239746
gpt2,7,11,44404,377287,0.11769289523363113
gpt2,8,0,34289,377287,0.09088306874036789
gpt2,8,1,93959,377287,0.24903853237628937
gpt2,8,2,20710,377287,0.05489189922809601
gpt2,8,3,78357,377287,0.20768539607524872
gpt2,8,4,25841,377287,0.0684916228055954
gpt2,8,5,53265,377287,0.14117899537086487
gpt2,8,6,74391,377287,0.19717350602149963
gpt2,8,7,22682,377287,0.06011869013309479
gpt2,8,8,68276,377287,0.18096567690372467
gpt2,8,9,26524,377287,0.07030192017555237
gpt2,8,10,62342,377287,0.16523760557174683
gpt2,8,11,48245,377287,0.1278734803199768
gpt2,9,0,26990,377287,0.07153705507516861
gpt2,9,1,63315,377287,0.16781654953956604
gpt2,9,2,39269,377287,0.10408256947994232
gpt2,9,3,26277,377287,0.06964724510908127
gpt2,9,4,40124,377287,0.10634874552488327
gpt2,9,5,48582,377287,0.12876670062541962
gpt2,9,6,42067,377287,0.11149867624044418
gpt2,9,7,43591,377287,0.11553803831338882
gpt2,9,8,27882,377287,0.07390130311250687
gpt2,9,9,22830,377287,0.06051096320152283
gpt2,9,10,49344,377287,0.13078637421131134
gpt2,9,11,17946,377287,0.04756591096520424
gpt2,10,0,43533,377287,0.1153843104839325
gpt2,10,1,18197,377287,0.04823118820786476
gpt2,10,2,24256,377287,0.06429058313369751
gpt2,10,3,34899,377287,0.09249987453222275
gpt2,10,4,43642,377287,0.11567321419715881
gpt2,10,5,33458,377287,0.08868049830198288
gpt2,10,6,19527,377287,0.0517563559114933
gpt2,10,7,38886,377287,0.10306742787361145
gpt2,10,8,37811,377287,0.10021813958883286
gpt2,10,9,30377,377287,0.08051430433988571
gpt2,10,10,23278,377287,0.06169838830828667
gpt2,10,11,45714,377287,0.12116505205631256
gpt2,11,0,32022,377287,0.08487437665462494
gpt2,11,1,27508,377287,0.07291001081466675
gpt2,11,2,45946,377287,0.12177997082471848
gpt2,11,3,19938,377287,0.05284571275115013
gpt2,11,4,37086,377287,0.09829652309417725
gpt2,11,5,20869,377287,0.05531333014369011
gpt2,11,6,31396,377287,0.08321516215801239
gpt2,11,7,30166,377287,0.07995504885911942
gpt2,11,8,18773,377287,0.04975787550210953
gpt2,11,9,48224,377287,0.1278178095817566
gpt2,11,10,24610,377287,0.06522885710000992
gpt2,11,11,34477,377287,0.09138136357069016
